t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:06,0.194030002,22.52519226,10.13325596,359,370,380,390,334,390,390,389,1519
1/3/2019 13:06,0.190329999,22.52519226,10.13325596,359,370,380,390,334,390,390,389,1519
1/3/2019 13:06,0.190329999,22.52519226,10.13325596,359,370,380,390,334,390,390,389,1707
1/3/2019 13:06,0.190329999,22.52519226,10.13325596,359,370,380,390,334,390,390,389,1707
1/3/2019 13:06,0.190329999,22.52519226,11.72074127,359,370,380,390,334,390,390,389,1707
1/3/2019 13:06,0.190329999,25.6372242,11.72074127,359,370,380,390,334,390,390,389,1707
1/3/2019 13:06,0.192330003,25.6372242,11.72074127,359,370,380,390,334,390,390,389,1707
1/3/2019 13:06,0.192330003,25.6372242,11.72074127,359,370,380,390,334,390,390,389,1836
1/3/2019 13:06,0.192330003,25.6372242,11.72074127,359,370,380,390,334,389,390,389,1836
1/3/2019 13:06,0.192330003,25.6372242,12.72885227,359,370,380,390,334,389,390,389,1836
1/3/2019 13:06,0.192330003,28.63070488,12.72885227,359,370,380,390,334,389,390,389,1836
1/3/2019 13:06,0.202830002,28.63070488,12.72885227,359,370,380,390,334,389,390,389,1836
1/3/2019 13:06,0.202830002,28.63070488,12.72885227,359,370,380,390,334,389,390,389,1984
1/3/2019 13:06,0.202830002,28.63070488,12.72885227,359,370,380,390,334,389,390,389,1984
1/3/2019 13:06,0.202830002,28.63070488,13.47045135,359,370,380,390,334,389,390,389,1984
1/3/2019 13:06,0.202830002,29.8458786,13.47045135,359,370,380,390,334,389,390,389,1984
1/3/2019 13:06,0.210030004,29.8458786,13.47045135,359,370,380,390,334,389,390,389,1984
1/3/2019 13:06,0.210030004,29.8458786,13.47045135,359,370,380,390,334,389,390,389,1839
1/3/2019 13:06,0.210030004,29.8458786,13.47045135,359,370,380,390,334,390,390,389,1839
1/3/2019 13:06,0.210030004,29.8458786,13.47045135,359,370,380,390,334,390,390,389,1839
1/3/2019 13:06,0.210030004,29.8458786,13.47045135,359,370,380,390,334,390,390,389,1839
1/3/2019 13:06,0.216230005,29.8458786,13.47045135,359,370,380,390,334,390,390,389,1839
1/3/2019 13:06,0.216230005,29.8458786,13.47045135,359,370,380,390,334,390,390,389,1933
1/3/2019 13:06,0.216230005,29.8458786,13.47045135,359,370,380,390,334,390,390,389,1933
1/3/2019 13:06,0.216230005,29.8458786,13.52838898,359,370,380,390,334,390,390,389,1933
1/3/2019 13:06,0.216230005,29.97925186,13.52838898,359,370,380,390,334,390,390,389,1933
1/3/2019 13:06,0.211329997,29.97925186,13.52838898,359,370,380,390,334,390,390,389,1933
1/3/2019 13:06,0.211329997,29.97925186,13.52838898,359,370,380,390,334,390,390,389,1989
1/3/2019 13:06,0.211329997,29.97925186,13.52838898,359,370,380,390,334,389,390,389,1989
1/3/2019 13:06,0.211329997,29.97925186,13.47045135,359,370,380,390,334,389,390,389,1989
1/3/2019 13:06,0.211329997,29.97925186,13.47045135,359,370,380,390,334,389,390,389,1989
1/3/2019 13:06,0.212730005,29.97925186,13.47045135,359,370,380,390,334,389,390,389,1989
1/3/2019 13:06,0.212730005,29.97925186,13.47045135,359,370,380,390,334,389,390,389,2056
1/3/2019 13:06,0.212730005,29.97925186,13.89918804,359,370,380,390,334,389,390,389,2056
1/3/2019 13:06,0.212730005,30.79430771,13.89918804,359,370,380,390,334,389,390,389,2056
1/3/2019 13:06,0.211429998,30.79430771,13.89918804,359,370,380,390,334,389,390,389,2056
1/3/2019 13:06,0.211429998,30.79430771,13.89918804,359,370,380,390,334,389,390,389,2027
1/3/2019 13:06,0.211429998,30.79430771,14.95944309,359,370,380,390,334,389,390,389,2027
1/3/2019 13:06,0.211429998,32.69116592,14.95944309,359,370,380,390,334,389,390,389,2027
1/3/2019 13:06,0.219329998,32.69116592,14.95944309,359,370,380,390,334,389,390,389,2027
1/3/2019 13:06,0.219329998,32.69116592,14.95944309,359,370,380,390,334,389,390,389,2032
1/3/2019 13:06,0.219329998,32.69116592,16.33835411,359,370,380,390,334,389,390,389,2032
1/3/2019 13:06,0.219329998,36.36632919,16.33835411,359,370,380,390,334,389,390,389,2032
1/3/2019 13:06,0.206530005,36.36632919,16.33835411,359,370,380,390,334,389,390,389,2032
1/3/2019 13:06,0.206530005,36.36632919,16.33835411,359,370,380,390,334,389,390,389,2161
1/3/2019 13:06,0.206530005,36.36632919,17.61297798,359,370,380,390,334,389,390,389,2161
1/3/2019 13:06,0.206530005,39.07824326,17.61297798,359,370,380,390,334,389,390,389,2161
1/3/2019 13:06,0.213730007,39.07824326,17.61297798,359,370,380,390,334,389,390,389,2161
1/3/2019 13:06,0.213730007,39.07824326,17.61297798,359,370,380,390,334,389,390,389,2312
1/3/2019 13:06,0.213730007,39.07824326,17.61297798,359,370,380,390,334,389,390,389,2312
1/3/2019 13:06,0.213730007,39.07824326,18.62108803,359,370,380,390,334,389,390,389,2312
1/3/2019 13:06,0.213730007,40.84172821,18.62108803,359,370,380,390,334,389,390,389,2312
1/3/2019 13:06,0.220129997,40.84172821,18.62108803,359,370,380,390,334,389,390,389,2312
1/3/2019 13:06,0.220129997,40.84172821,18.62108803,359,370,380,390,334,389,390,389,2191
1/3/2019 13:06,0.220129997,40.84172821,18.62108803,359,370,380,390,334,390,390,389,2191
1/3/2019 13:06,0.220129997,40.84172821,20.0521431,359,370,380,390,334,390,390,389,2191
1/3/2019 13:06,0.220129997,44.23532867,20.0521431,359,370,380,390,334,390,390,389,2191
1/3/2019 13:06,0.216330007,44.23532867,20.0521431,359,370,380,390,334,390,390,389,2191
1/3/2019 13:06,0.216330007,44.23532867,20.0521431,359,370,380,390,334,390,390,389,2395
1/3/2019 13:06,0.216330007,44.23532867,21.58748436,359,370,380,390,334,390,390,389,2395
1/3/2019 13:06,0.216330007,47.89567184,21.58748436,359,370,380,390,334,390,390,389,2395
1/3/2019 13:06,0.11913,47.89567184,21.58748436,359,370,380,390,334,390,390,389,2395
1/3/2019 13:06,0.11913,47.89567184,21.58748436,359,370,380,390,334,390,390,389,2505
1/3/2019 13:06,0.11913,47.89567184,21.58748436,359,370,380,390,334,390,390,389,2505
1/3/2019 13:06,0.11913,47.89567184,22.2247963,359,370,380,390,334,390,390,389,2505
1/3/2019 13:06,0.11913,49.52578354,22.2247963,359,370,380,390,334,390,390,389,2505
1/3/2019 13:06,0.201429993,49.52578354,22.2247963,359,370,380,390,334,390,390,389,2505
1/3/2019 13:06,0.201429993,49.52578354,22.2247963,359,370,380,390,334,390,390,389,2360
1/3/2019 13:06,0.201429993,49.52578354,22.2247963,359,370,380,390,334,389,390,389,2360
1/3/2019 13:06,0.201429993,49.52578354,22.3290844,359,370,380,390,334,389,390,389,2360
1/3/2019 13:06,0.201429993,50.05927277,22.3290844,359,370,380,390,334,389,390,389,2360
1/3/2019 13:06,0.210329995,50.05927277,22.3290844,359,370,380,390,334,389,390,389,2360
1/3/2019 13:06,0.210329995,50.05927277,22.3290844,359,370,380,390,334,389,390,389,2495
1/3/2019 13:06,0.210329995,50.05927277,22.59559631,359,370,380,390,334,389,390,389,2495
1/3/2019 13:06,0.210329995,50.47421265,22.59559631,359,370,380,390,334,389,390,389,2495
1/3/2019 13:06,0.221829996,50.47421265,22.59559631,359,370,380,390,334,389,390,389,2495
1/3/2019 13:06,0.221829996,50.47421265,22.59559631,359,370,380,390,334,389,390,389,2435
1/3/2019 13:06,0.221829996,50.47421265,22.59559631,359,370,380,390,334,389,390,389,2435
1/3/2019 13:06,0.221829996,50.47421265,23.70799446,359,370,380,390,334,389,390,389,2435
1/3/2019 13:06,0.221829996,52.2376976,23.70799446,359,370,380,390,334,389,390,389,2435
1/3/2019 13:06,0.199330002,52.2376976,23.70799446,359,370,380,390,334,389,390,389,2435
1/3/2019 13:06,0.199330002,52.2376976,23.70799446,359,370,380,390,334,389,390,389,2476
1/3/2019 13:06,0.199330002,52.2376976,23.70799446,359,370,380,390,334,390,390,389,2476
1/3/2019 13:06,0.199330002,52.2376976,25.30127335,359,370,380,390,334,390,390,389,2476
1/3/2019 13:06,0.199330002,55.63129425,25.30127335,359,370,380,390,334,390,390,389,2476
1/3/2019 13:06,0.207729995,55.63129425,25.30127335,359,370,380,390,334,390,390,389,2476
1/3/2019 13:06,0.207729995,55.63129425,25.30127335,359,370,380,390,334,390,390,389,2664
1/3/2019 13:06,0.207729995,55.63129425,25.30127335,359,370,380,390,334,389,390,389,2664
1/3/2019 13:06,0.207729995,55.63129425,26.1529541,359,370,380,390,334,389,390,389,2664
1/3/2019 13:06,0.207729995,58.74332809,26.1529541,359,370,380,390,334,389,390,389,2664
1/3/2019 13:06,0.215230003,58.74332809,26.1529541,359,370,380,390,334,389,390,389,2664
1/3/2019 13:06,0.215230003,58.74332809,26.1529541,359,370,380,390,334,389,390,389,2556
1/3/2019 13:06,0.215230003,58.74332809,27.05098343,359,370,380,390,334,389,390,389,2556
1/3/2019 13:06,0.215230003,59.97332382,27.05098343,359,370,380,390,334,389,390,389,2556
1/3/2019 13:06,0.21153,59.97332382,27.05098343,359,370,380,390,334,389,390,389,2556
1/3/2019 13:06,0.21153,59.97332382,27.05098343,359,370,380,390,334,389,390,389,2731
1/3/2019 13:06,0.21153,59.97332382,27.63615227,359,370,380,390,334,389,390,389,2731
1/3/2019 13:06,0.21153,60.64018631,27.63615227,359,370,380,390,334,389,390,389,2731
1/3/2019 13:06,0.212029994,60.64018631,27.63615227,359,370,380,390,334,389,390,389,2731
1/3/2019 13:06,0.212029994,60.64018631,27.63615227,359,370,380,390,334,389,390,389,2573
1/3/2019 13:06,0.212029994,60.64018631,28.74855042,359,370,380,390,334,389,390,389,2573
1/3/2019 13:06,0.212029994,63.21872711,28.74855042,359,370,380,390,334,389,390,389,2573
1/3/2019 13:06,0.228929996,63.21872711,28.74855042,359,370,380,390,334,389,390,389,2573
1/3/2019 13:06,0.228929996,63.21872711,28.74855042,359,370,380,390,334,389,390,389,2761
1/3/2019 13:06,0.228929996,67.02726746,28.74855042,359,370,380,390,334,389,390,389,2761
1/3/2019 13:06,0.228929996,67.02726746,30.07531738,359,370,380,390,334,389,390,389,2761
1/3/2019 13:06,0.217529997,67.02726746,30.07531738,359,370,380,390,334,389,390,389,2761
1/3/2019 13:06,0.217529997,67.02726746,30.07531738,359,370,380,390,334,389,390,389,2680
1/3/2019 13:06,0.217529997,67.02726746,31.29779816,359,370,380,390,334,389,390,389,2680
1/3/2019 13:06,0.217529997,69.19086456,31.29779816,359,370,380,390,334,389,390,389,2680
1/3/2019 13:06,0.203529999,69.19086456,31.29779816,359,370,380,390,334,389,390,389,2680
1/3/2019 13:06,0.203529999,69.19086456,31.29779816,359,370,380,390,334,389,390,389,2890
1/3/2019 13:06,0.203529999,69.19086456,31.29779816,359,370,380,390,334,389,390,389,2890
1/3/2019 13:06,0.203529999,72.0361557,31.29779816,359,370,380,390,334,389,390,389,2890
1/3/2019 13:06,0.203529999,72.0361557,32.3059082,359,370,380,390,334,389,390,389,2890
1/3/2019 13:06,0.206729993,72.0361557,32.3059082,359,370,380,390,334,389,390,389,2890
1/3/2019 13:06,0.206729993,72.0361557,32.3059082,359,370,380,390,334,389,390,389,2737
1/3/2019 13:06,0.206729993,72.0361557,32.3059082,359,370,380,390,334,390,390,389,2737
1/3/2019 13:06,0.206729993,72.0361557,34.37427521,359,370,380,390,334,390,390,389,2737
1/3/2019 13:06,0.206729993,75.97806549,34.37427521,359,370,380,390,334,390,390,389,2737
1/3/2019 13:06,0.214330003,75.97806549,34.37427521,359,370,380,390,334,390,390,389,2737
1/3/2019 13:06,0.214330003,75.97806549,34.37427521,359,370,380,390,334,390,390,389,2984
1/3/2019 13:06,0.214330003,75.97806549,34.37427521,359,370,380,390,334,390,390,389,2984
1/3/2019 13:06,0.214330003,75.97806549,35.48667145,359,370,380,390,334,390,390,389,2984
1/3/2019 13:06,0.214330003,78.68997955,35.48667145,359,370,380,390,334,390,390,389,2984
1/3/2019 13:06,0.206829995,78.68997955,35.48667145,359,370,380,390,334,390,390,389,2984
1/3/2019 13:06,0.206829995,78.68997955,35.48667145,359,370,380,390,334,390,390,389,2895
1/3/2019 13:06,0.206829995,78.68997955,35.48667145,359,370,380,390,334,389,390,389,2895
1/3/2019 13:06,0.206829995,78.68997955,35.75318527,359,370,380,390,334,389,390,389,2895
1/3/2019 13:06,0.206829995,79.90515137,35.75318527,359,370,380,390,334,389,390,389,2895
1/3/2019 13:06,0.207929999,79.90515137,35.75318527,359,370,380,390,334,389,390,389,2895
1/3/2019 13:06,0.207929999,79.90515137,35.75318527,359,370,380,390,334,389,390,389,2820
1/3/2019 13:06,0.207929999,79.90515137,35.75318527,359,370,380,390,334,389,390,389,2820
1/3/2019 13:06,0.207929999,79.90515137,35.90961456,359,370,380,390,334,389,390,389,2820
1/3/2019 13:06,0.207929999,80.05334473,35.90961456,359,370,380,390,334,389,390,389,2820
1/3/2019 13:06,0.211329997,80.05334473,35.90961456,359,370,380,390,334,389,390,389,2820
1/3/2019 13:06,0.211329997,80.05334473,35.90961456,359,370,380,390,334,389,390,389,2978
1/3/2019 13:06,0.211329997,80.05334473,35.90961456,359,370,380,390,334,390,390,389,2978
1/3/2019 13:06,0.211329997,80.05334473,36.81343842,359,370,380,390,334,390,390,389,2978
1/3/2019 13:06,0.211329997,81.66864014,36.81343842,359,370,380,390,334,390,390,389,2978
1/3/2019 13:06,0.211329997,81.66864014,36.81343842,359,370,380,390,334,390,390,389,2978
1/3/2019 13:06,0.211329997,81.66864014,36.81343842,359,370,380,390,334,390,390,389,2833
1/3/2019 13:06,0.211329997,81.66864014,36.81343842,359,370,380,390,334,389,390,389,2833
1/3/2019 13:06,0.211329997,81.66864014,38.4588623,359,370,380,390,334,389,390,389,2833
1/3/2019 13:06,0.211329997,84.52874756,38.4588623,359,370,380,390,334,389,390,389,2833
1/3/2019 13:06,0.214629993,84.52874756,38.4588623,359,370,380,390,334,389,390,389,2833
1/3/2019 13:06,0.214629993,84.52874756,38.4588623,359,370,380,390,334,389,390,389,3043
1/3/2019 13:06,0.214629993,84.52874756,38.4588623,359,370,380,390,334,389,390,389,3043
1/3/2019 13:06,0.214629993,87.77415466,38.4588623,359,370,380,390,334,389,390,389,3043
1/3/2019 13:06,0.214629993,87.77415466,38.4588623,359,370,380,390,334,389,390,389,3043
1/3/2019 13:06,0.214629993,87.77415466,39.35689163,359,370,380,390,334,389,390,389,3043
1/3/2019 13:06,0.217099994,87.77415466,39.35689163,359,370,380,390,334,389,390,389,3043
1/3/2019 13:06,0.217099994,87.77415466,39.35689163,359,371,380,390,334,389,390,389,3043
1/3/2019 13:06,0.217099994,87.77415466,39.35689163,359,371,380,390,334,389,390,389,2987
1/3/2019 13:06,0.217099994,87.77415466,40.36500549,359,371,380,390,334,389,390,389,2987
1/3/2019 13:06,0.217099994,89.68582916,40.36500549,359,371,380,390,334,389,390,389,2987
1/3/2019 13:06,0.217099994,89.68582916,40.36500549,359,371,380,390,335,389,390,389,2987
1/3/2019 13:06,0.218130007,89.68582916,40.36500549,359,371,380,390,335,389,390,389,2987
1/3/2019 13:06,0.218130007,89.68582916,40.36500549,359,371,380,390,335,389,390,389,2849
1/3/2019 13:06,0.218130007,89.68582916,40.52722931,359,371,380,390,335,389,390,389,2849
1/3/2019 13:06,0.218130007,90.2193222,40.52722931,359,371,380,390,335,389,390,389,2849
1/3/2019 13:06,0.218130007,90.2193222,40.52722931,359,371,380,390,335,389,390,389,2849
1/3/2019 13:06,0.217030004,90.2193222,40.52722931,359,371,380,390,335,389,390,389,2849
1/3/2019 13:07,0.217030004,90.2193222,40.52722931,359,371,380,390,335,389,390,389,3008
1/3/2019 13:07,0.217030004,90.2193222,40.6315155,359,371,380,390,335,389,390,389,3008
1/3/2019 13:07,0.217030004,89.95257568,40.6315155,359,371,380,390,335,389,390,389,3008
1/3/2019 13:07,0.217030004,89.95257568,40.6315155,359,371,380,391,335,389,390,389,3008
1/3/2019 13:07,0.215430006,89.95257568,40.6315155,359,371,380,391,335,389,390,389,3008
1/3/2019 13:07,0.215430006,89.95257568,40.6315155,359,371,380,391,335,389,390,389,2917
1/3/2019 13:07,0.215430006,89.95257568,40.6315155,359,371,380,391,335,389,390,389,2917
1/3/2019 13:07,0.215430006,90.08594513,40.6315155,359,371,380,391,335,389,390,389,2917
1/3/2019 13:07,0.219129995,90.08594513,40.6315155,359,371,380,391,335,389,390,389,2917
1/3/2019 13:07,0.219129995,90.08594513,40.6315155,359,371,380,391,335,389,390,389,2815
1/3/2019 13:07,0.219129995,91.03437805,40.6315155,359,371,380,391,335,389,390,389,2815
1/3/2019 13:07,0.219129995,91.03437805,41.21668625,359,371,380,391,335,389,390,389,2815
1/3/2019 13:07,0.222430006,91.03437805,41.21668625,359,371,380,391,335,389,390,389,2815
1/3/2019 13:07,0.222430006,91.03437805,41.21668625,359,371,380,391,335,389,390,389,2798
1/3/2019 13:07,0.222430006,91.03437805,42.27693939,359,371,380,391,335,389,390,389,2798
1/3/2019 13:07,0.222430006,93.47954559,42.27693939,359,371,380,391,335,389,390,389,2798
1/3/2019 13:07,0.242029995,93.47954559,42.27693939,359,371,380,391,335,389,390,389,2798
1/3/2019 13:07,0.242029995,93.47954559,42.27693939,359,371,380,391,335,389,390,389,2895
1/3/2019 13:07,0.242029995,93.47954559,43.76013565,359,371,380,391,335,389,390,389,2895
1/3/2019 13:07,0.242029995,93.47954559,43.76013565,359,371,380,391,335,389,390,389,2895
1/3/2019 13:07,0.242029995,97.0065155,43.76013565,359,371,380,391,335,389,390,389,2895
1/3/2019 13:07,0.179729998,97.0065155,43.76013565,359,371,380,391,335,389,390,389,2895
1/3/2019 13:07,0.179729998,97.0065155,43.76013565,359,371,380,391,335,389,390,389,2849
1/3/2019 13:07,0.179729998,97.0065155,44.87253571,359,371,380,391,335,389,390,389,2849
1/3/2019 13:07,0.179729998,97.0065155,44.87253571,359,371,381,391,335,389,390,389,2849
1/3/2019 13:07,0.179729998,99.3183136,44.87253571,359,371,381,391,335,389,390,389,2849
1/3/2019 13:07,0.183329999,99.3183136,44.87253571,359,371,381,391,335,389,390,389,2849
1/3/2019 13:07,0.183329999,99.3183136,44.87253571,359,371,381,391,335,389,390,389,2785
1/3/2019 13:07,0.183329999,99.3183136,45.13904953,359,371,381,391,335,389,390,389,2785
1/3/2019 13:07,0.183329999,99.85180664,45.13904953,359,371,381,391,335,389,390,389,2785
1/3/2019 13:07,0.196129993,99.85180664,45.13904953,359,371,381,391,335,389,390,389,2785
1/3/2019 13:07,0.196129993,99.85180664,45.13904953,359,371,381,391,335,389,390,389,2914
1/3/2019 13:07,0.196129993,100.1333694,45.13904953,359,371,381,391,335,389,390,389,2914
1/3/2019 13:07,0.196129993,100.1333694,45.08690643,359,371,381,391,335,389,390,389,2914
1/3/2019 13:07,0.192029998,100.1333694,45.08690643,359,371,381,391,335,389,390,389,2914
1/3/2019 13:07,0.192029998,100.1333694,45.08690643,359,371,381,391,335,389,390,389,2847
1/3/2019 13:07,0.192029998,100.1333694,45.08690643,359,371,381,391,335,389,390,389,2847
1/3/2019 13:07,0.196529999,100.1333694,45.08690643,359,371,381,391,335,389,390,389,2847
1/3/2019 13:07,0.196529999,100.1333694,45.08690643,359,371,381,391,335,389,390,389,2761
1/3/2019 13:07,0.196529999,99.85180664,45.08690643,359,371,381,391,335,389,390,389,2761
1/3/2019 13:07,0.193230003,99.85180664,45.08690643,359,371,381,391,335,389,390,389,2761
1/3/2019 13:07,0.193230003,99.85180664,45.08690643,359,371,381,391,335,389,390,389,2683
1/3/2019 13:07,0.193230003,99.85180664,44.98261642,359,371,381,391,335,389,390,389,2683
1/3/2019 13:07,0.193230003,99.98517609,44.98261642,359,371,381,391,335,389,390,389,2683
1/3/2019 13:07,0.194030002,99.98517609,44.98261642,359,371,381,391,335,389,390,389,2683
1/3/2019 13:07,0.194030002,99.98517609,44.98261642,359,371,381,391,335,389,390,389,2809
1/3/2019 13:07,0.194030002,99.85180664,44.98261642,359,371,381,391,335,389,390,389,2809
1/3/2019 13:07,0.194429994,99.85180664,44.98261642,359,371,381,391,335,389,390,389,2809
1/3/2019 13:07,0.194429994,99.85180664,44.98261642,359,371,381,391,335,389,390,389,2742
1/3/2019 13:07,0.194429994,99.85180664,44.98261642,359,371,381,391,335,389,390,389,2742
1/3/2019 13:07,0.194429994,100.1333694,44.98261642,359,371,381,391,335,389,390,389,2742
1/3/2019 13:07,0.19833,100.1333694,44.98261642,359,371,381,391,335,389,390,389,2742
1/3/2019 13:07,0.19833,100.1333694,44.98261642,359,371,381,391,335,389,390,389,2664
1/3/2019 13:07,0.19833,100.2667389,44.98261642,359,371,381,391,335,389,390,389,2664
1/3/2019 13:07,0.19833,100.2667389,45.03475952,359,371,381,391,335,389,390,389,2664
1/3/2019 13:07,0.200330004,100.2667389,45.03475952,359,371,381,391,335,389,390,389,2664
1/3/2019 13:07,0.200330004,100.2667389,45.03475952,359,371,381,391,335,389,390,389,2591
1/3/2019 13:07,0.200330004,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2591
1/3/2019 13:07,0.119900003,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2591
1/3/2019 13:07,0.119900003,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2723
1/3/2019 13:07,0.119900003,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2723
1/3/2019 13:07,0.201629996,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2723
1/3/2019 13:07,0.201629996,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2656
1/3/2019 13:07,0.201629996,99.98517609,45.03475952,359,371,381,391,335,389,390,389,2656
1/3/2019 13:07,0.201629996,100.1333694,45.03475952,359,371,381,391,335,389,390,389,2656
1/3/2019 13:07,0.201629996,100.1333694,45.03475952,359,371,381,391,335,389,390,389,2656
1/3/2019 13:07,0.201629996,100.1333694,45.03475952,359,371,381,391,335,389,390,389,2586
1/3/2019 13:07,0.201629996,100.1333694,44.98261642,359,371,381,391,335,389,390,389,2586
1/3/2019 13:07,0.201629996,99.71842957,44.98261642,359,371,381,391,335,389,390,389,2586
1/3/2019 13:07,0.206929997,99.71842957,44.98261642,359,371,381,391,335,389,390,389,2586
1/3/2019 13:07,0.206929997,99.71842957,44.98261642,359,371,381,391,335,389,390,389,2519
1/3/2019 13:07,0.206929997,99.71842957,45.03475952,359,371,381,391,335,389,390,389,2519
1/3/2019 13:07,0.206929997,100.1333694,45.03475952,359,371,381,391,335,389,390,389,2519
